Date,Alert,Near Surface Air Temperature,Precipitation
3/31/2010 0:00,0,295.94825,0
4/1/2010 0:00,0,296.569,0
4/2/2010 0:00,0,297.377125,30.9769375
4/3/2010 0:00,0,296.0865,0
4/4/2010 0:00,0,296.32075,0
4/5/2010 0:00,0,295.2135,0
4/6/2010 0:00,0,295.772375,0
4/7/2010 0:00,0,296.74175,0
4/8/2010 0:00,0,298.595,0
4/9/2010 0:00,0,299.2265,0
4/10/2010 0:00,0,299.3625,1139.582896
4/11/2010 0:00,0,299.2785,2802.729667
4/12/2010 0:00,0,299.972875,0
4/13/2010 0:00,0,299.507875,0
4/14/2010 0:00,0,299.955,0
4/15/2010 0:00,0,301.23025,0
4/16/2010 0:00,0,302.019625,0
4/17/2010 0:00,0,302.43825,3091.207708
4/18/2010 0:00,0,301.618125,0
4/19/2010 0:00,0,301.141875,0
4/20/2010 0:00,0,299.904625,1546.130208
4/21/2010 0:00,0,296.763125,0
4/22/2010 0:00,0,296.479875,0
4/23/2010 0:00,0,298.44,0
4/24/2010 0:00,0,299.751375,0
4/25/2010 0:00,0,300.317,0
4/26/2010 0:00,0,298.271875,63.03531958
4/27/2010 0:00,0,297.826125,36.00919604
4/28/2010 0:00,0,299.895875,88.308125
4/29/2010 0:00,0,298.487,1264.073786
4/30/2010 0:00,0,298.659625,134.8245833
5/1/2010 0:00,0,300.52775,0
5/2/2010 0:00,0,302.355875,0
5/3/2010 0:00,0,303.859625,0
5/4/2010 0:00,0,299.731625,2152.438081
5/5/2010 0:00,0,299.445625,302.9669771
5/6/2010 0:00,0,296.03325,792.7571292
5/7/2010 0:00,0,298.08875,262.6951875
5/8/2010 0:00,0,299.3215,48311104.26
5/9/2010 0:00,0,300.296625,0
5/10/2010 0:00,0,300.571625,0
5/11/2010 0:00,0,301.101375,0
5/12/2010 0:00,0,302.491,0
5/13/2010 0:00,0,301.75025,0
5/14/2010 0:00,0,302.21925,0
5/15/2010 0:00,0,303.250625,0
5/16/2010 0:00,0,303.436875,1079.330396
5/17/2010 0:00,0,301.30275,2237.641219
5/18/2010 0:00,0,301.729,16.13783958
5/19/2010 0:00,0,302.808875,0
5/20/2010 0:00,0,304.287125,0
5/21/2010 0:00,0,304.714375,0
5/22/2010 0:00,0,306.294625,1483.914979
5/23/2010 0:00,0,307.124875,0
5/24/2010 0:00,0,306.90425,0
5/25/2010 0:00,0,307.92675,0
5/26/2010 0:00,0,308.569,0
5/27/2010 0:00,0,306.31825,0
5/28/2010 0:00,0,303.07125,0
5/29/2010 0:00,0,302.303625,0
5/30/2010 0:00,0,302.174125,0
5/31/2010 0:00,0,303.19775,0
6/1/2010 0:00,0,304.547125,839.1762917
6/2/2010 0:00,0,302.199625,50.15628583
6/3/2010 0:00,0,302.920875,0
6/4/2010 0:00,0,301.980875,48.380625
6/5/2010 0:00,0,301.4025,9.246104167
6/6/2010 0:00,0,298.67325,0
6/7/2010 0:00,0,298.69225,2543.840105
6/8/2010 0:00,0,292.919,19.9748
6/9/2010 0:00,0,300.824,0
6/10/2010 0:00,0,301.5525,0
6/11/2010 0:00,0,302.906375,0
6/12/2010 0:00,0,304.129625,0
6/13/2010 0:00,0,305.152875,0
6/14/2010 0:00,0,304.682,14.07604542
6/15/2010 0:00,0,300.698,33648569.78
6/16/2010 0:00,0,301.31375,0
6/17/2010 0:00,0,302.840875,0
6/18/2010 0:00,0,303.82475,0
6/19/2010 0:00,0,305.300375,0
6/20/2010 0:00,0,306.5815,0
6/21/2010 0:00,0,307.07125,0
6/22/2010 0:00,0,306.403125,0
6/23/2010 0:00,0,305.704375,0
6/24/2010 0:00,0,304.088375,314.4494646
6/25/2010 0:00,0,303.978375,246.3025729
6/26/2010 0:00,0,305.253125,31.93126458
6/27/2010 0:00,0,306.71175,0
6/28/2010 0:00,0,306.7075,0
6/29/2010 0:00,0,305.457,0
6/30/2010 0:00,0,304.2695,0
7/1/2010 0:00,0,304.716625,53.61005458
7/2/2010 0:00,0,304.032625,15.09832854
7/3/2010 0:00,0,304.53275,0
7/4/2010 0:00,0,305.585,5317.077237
7/5/2010 0:00,0,304.7285,294.8525246
7/6/2010 0:00,0,302.564875,40.92189583
7/7/2010 0:00,0,303.25625,2670.205583
7/8/2010 0:00,0,304.67,0
7/9/2010 0:00,0,305.11725,0
7/10/2010 0:00,0,305.299125,0
7/11/2010 0:00,0,305.66825,0
7/12/2010 0:00,0,305.118125,1734.199487
7/13/2010 0:00,0,302.25175,237.8764335
7/14/2010 0:00,0,302.313125,275.0833625
7/15/2010 0:00,0,303.443125,272.8855417
7/16/2010 0:00,0,305.184125,29496170.93
7/17/2010 0:00,0,306.438125,0
7/18/2010 0:00,0,307.001,0
7/19/2010 0:00,0,306.613125,0
7/20/2010 0:00,0,305.57975,0
7/21/2010 0:00,0,304.526625,1.54657875
7/22/2010 0:00,0,301.684125,154.5577519
7/23/2010 0:00,0,301.89625,376.3298958
7/24/2010 0:00,0,303.385375,186532222.9
7/25/2010 0:00,0,304.987125,321.1537917
7/26/2010 0:00,0,305.506375,51.7871875
7/27/2010 0:00,0,304.65325,13.76623438
7/28/2010 0:00,0,299.85275,120.1221929
7/29/2010 0:00,0,298.845625,1004.884906
7/30/2010 0:00,0,300.616375,841.2333333
7/31/2010 0:00,0,302.167875,322.9493333
8/1/2010 0:00,0,302.50125,350.6771148
8/2/2010 0:00,0,302.486,3725.839191
8/3/2010 0:00,0,300.126375,4833.615834
8/4/2010 0:00,0,299.543375,1709.640641
8/5/2010 0:00,0,299.795,2095.035602
8/6/2010 0:00,0,300.6605,1529.239234
8/7/2010 0:00,0,300.07675,136.401016
8/8/2010 0:00,0,298.15825,5921.814588
8/9/2010 0:00,0,300.770625,688.9442083
8/10/2010 0:00,0,301.947625,159.7815208
8/11/2010 0:00,0,302.697375,0
8/12/2010 0:00,0,303.117,0
8/13/2010 0:00,0,302.842875,0.85684375
8/14/2010 0:00,0,301.9775,11.46728125
8/15/2010 0:00,0,301.053875,72.33828083
8/16/2010 0:00,0,301.338125,168.9743208
8/17/2010 0:00,0,301.751875,0
8/18/2010 0:00,0,302.6215,1.598477917
8/19/2010 0:00,0,303.519625,0
8/20/2010 0:00,0,303.798,4.2620375
8/21/2010 0:00,0,303.311625,0
8/22/2010 0:00,0,303.4185,0
8/23/2010 0:00,0,303.615375,13.10114583
8/24/2010 0:00,0,303.103125,158.0221896
8/25/2010 0:00,0,300.863875,35.35525708
8/26/2010 0:00,0,300.11825,13.8138125
8/27/2010 0:00,0,300.776375,0
8/28/2010 0:00,0,302.167125,0
8/29/2010 0:00,0,302.967375,0
8/30/2010 0:00,0,303.227,0
8/31/2010 0:00,0,303.409625,0
9/1/2010 0:00,0,304.33475,290.4879979
9/2/2010 0:00,0,303.62425,0
9/3/2010 0:00,0,303.330625,0
9/4/2010 0:00,0,303.325,0.582278333
9/5/2010 0:00,0,302.11575,1.659357292
9/6/2010 0:00,0,301.61425,0
9/7/2010 0:00,0,301.88975,0
9/8/2010 0:00,0,302.180375,0
9/9/2010 0:00,0,302.113,17.3222075
9/10/2010 0:00,0,301.72025,18.5945975
9/11/2010 0:00,0,301.7865,0
9/12/2010 0:00,0,301.535125,0
9/13/2010 0:00,0,299.97825,0
9/14/2010 0:00,0,298.54175,0
9/15/2010 0:00,0,298.326625,0
9/16/2010 0:00,0,298.580875,0
9/17/2010 0:00,0,298.904375,0
9/18/2010 0:00,0,296.842625,0
9/19/2010 0:00,0,297.10575,0
9/20/2010 0:00,0,297.0495,0
9/21/2010 0:00,0,297.534375,0
9/22/2010 0:00,0,297.347875,0
9/23/2010 0:00,0,297.502125,0
9/24/2010 0:00,0,296.87125,0
9/25/2010 0:00,0,296.749,0
9/26/2010 0:00,0,296.337875,0
9/27/2010 0:00,0,295.916875,50.55938958
9/28/2010 0:00,0,296.393375,0
9/29/2010 0:00,0,297.651375,0
9/30/2010 0:00,0,297.7505,0
10/1/2010 0:00,0,298.194,0
10/2/2010 0:00,0,299.07625,0
10/3/2010 0:00,0,298.777625,0
10/4/2010 0:00,0,298.0605,0
10/5/2010 0:00,0,297.693125,0
10/6/2010 0:00,0,297.235375,0
10/7/2010 0:00,0,296.853125,0
10/8/2010 0:00,0,297.163,0
10/9/2010 0:00,0,296.782375,0
10/10/2010 0:00,0,295.62825,0
10/11/2010 0:00,0,295.604875,0
10/12/2010 0:00,0,295.345625,0
10/13/2010 0:00,0,295.218875,0
10/14/2010 0:00,0,295.764375,0
10/15/2010 0:00,0,296.89125,0
10/16/2010 0:00,0,296.782,0
10/17/2010 0:00,0,296.44,0
10/18/2010 0:00,0,296.3025,0
10/19/2010 0:00,0,295.627375,0
10/20/2010 0:00,0,294.85,0
10/21/2010 0:00,0,294.38925,0
10/22/2010 0:00,0,293.292875,0
10/23/2010 0:00,0,292.670875,0
10/24/2010 0:00,0,291.251625,0
10/25/2010 0:00,0,290.775125,0
10/26/2010 0:00,0,290.8535,0
10/27/2010 0:00,0,290.806375,0
10/28/2010 0:00,0,291.14575,70.48604167
10/29/2010 0:00,0,290.962375,543.3455104
10/30/2010 0:00,0,289.6145,0
10/31/2010 0:00,0,290.329875,0
11/1/2010 0:00,0,290.50575,0
11/2/2010 0:00,0,290.67175,0
11/3/2010 0:00,0,290.875125,0
11/4/2010 0:00,0,290.53175,0
11/5/2010 0:00,0,289.47575,0
11/6/2010 0:00,0,289.602875,0
11/7/2010 0:00,0,289.1425,0
11/8/2010 0:00,0,289.102125,0
11/9/2010 0:00,0,287.794125,0
11/10/2010 0:00,0,287.65425,0
11/11/2010 0:00,0,287.4655,0
11/12/2010 0:00,0,286.499375,0
11/13/2010 0:00,0,286.556,0
11/14/2010 0:00,0,287.169375,0
11/15/2010 0:00,0,286.53675,0
11/16/2010 0:00,0,285.623625,0
11/17/2010 0:00,0,285.452125,0
11/18/2010 0:00,0,285.7915,0
11/19/2010 0:00,0,284.532375,0
11/20/2010 0:00,0,284.160125,0
11/21/2010 0:00,0,284.122125,0
11/22/2010 0:00,0,284.12075,0
11/23/2010 0:00,0,284.572375,0
11/24/2010 0:00,0,284.339375,0
11/25/2010 0:00,0,284.08825,0
11/26/2010 0:00,0,282.607625,0
11/27/2010 0:00,0,281.8755,0
11/28/2010 0:00,0,282.127125,0
11/29/2010 0:00,0,282.1,0
11/30/2010 0:00,0,282.595625,0
12/1/2010 0:00,0,281.97575,0
12/2/2010 0:00,0,281.704875,0
12/3/2010 0:00,0,282.2955,0
12/4/2010 0:00,0,282.212375,0
12/5/2010 0:00,0,281.7035,0
12/6/2010 0:00,0,281.432125,0
12/7/2010 0:00,0,280.510625,0
12/8/2010 0:00,0,280.572875,0
12/9/2010 0:00,0,279.5655,0
12/10/2010 0:00,0,280.1145,0
12/11/2010 0:00,0,280.178625,0
12/12/2010 0:00,0,280.65925,0
12/13/2010 0:00,0,281.005625,0
12/14/2010 0:00,0,281.540125,0
12/15/2010 0:00,0,282.238125,0
12/16/2010 0:00,0,280.845125,0
12/17/2010 0:00,0,281.60875,0
12/18/2010 0:00,0,280.52475,0
12/19/2010 0:00,0,280.0595,55.463125
12/20/2010 0:00,0,281.315,0
12/21/2010 0:00,0,282.58275,0
12/22/2010 0:00,0,281.742,0
12/23/2010 0:00,0,279.343625,0
12/24/2010 0:00,0,278.984375,0
12/25/2010 0:00,0,280.109625,0
12/26/2010 0:00,0,279.259375,0
12/27/2010 0:00,0,278.788875,49.20274583
12/28/2010 0:00,0,281.77875,37.1114125
12/29/2010 0:00,0,280.679,0
12/30/2010 0:00,0,278.965,0
12/31/2010 0:00,0,278.510875,0
1/1/2011 0:00,0,277.452125,0
1/2/2011 0:00,0,277.80275,0
1/3/2011 0:00,0,278.37525,0
1/4/2011 0:00,0,278.11625,0
1/5/2011 0:00,0,278.43675,0
1/6/2011 0:00,0,279.357125,0
1/7/2011 0:00,0,280.081125,0
1/8/2011 0:00,0,279.8005,0
1/9/2011 0:00,0,278.692125,0
1/10/2011 0:00,0,280.470375,0
1/11/2011 0:00,0,281.3825,91.31708333
1/12/2011 0:00,0,281.41975,0
1/13/2011 0:00,0,280.662625,0
1/14/2011 0:00,0,276.701,0
1/15/2011 0:00,0,276.074375,0
1/16/2011 0:00,0,279.5695,5.643685833
1/17/2011 0:00,0,281.133125,0
1/18/2011 0:00,0,279.631375,48.96370833
1/19/2011 0:00,0,280.8515,0
1/20/2011 0:00,0,282.948125,164.6605479
1/21/2011 0:00,0,283.898625,133.3253333
1/22/2011 0:00,0,283.00475,0
1/23/2011 0:00,0,280.915375,0
1/24/2011 0:00,0,279.874125,0
1/25/2011 0:00,0,278.68225,0
1/26/2011 0:00,0,279.433125,18.36288125
1/27/2011 0:00,0,279.751875,34.0821875
1/28/2011 0:00,0,282.778,9.329170833
1/29/2011 0:00,0,282.4455,120.3089896
1/30/2011 0:00,0,281.928375,0
1/31/2011 0:00,0,282.051125,0
2/1/2011 0:00,0,284.2755,0.387695833
2/2/2011 0:00,0,285.461625,38.46297917
2/3/2011 0:00,0,285.853875,1892.257733
2/4/2011 0:00,0,285.390875,804.1847917
2/5/2011 0:00,0,284.694625,0
2/6/2011 0:00,0,285.329,146.5227667
2/7/2011 0:00,0,282.722,0
2/8/2011 0:00,0,282.572125,0
2/9/2011 0:00,0,283.404375,383.9164542
2/10/2011 0:00,0,284.49875,2834.171875
2/11/2011 0:00,0,286.728125,19.64578208
2/12/2011 0:00,0,285.00275,19.44706375
2/13/2011 0:00,0,284.246875,0
2/14/2011 0:00,0,283.4875,0
2/15/2011 0:00,0,283.58775,0
2/16/2011 0:00,0,283.755875,0
2/17/2011 0:00,0,284.785625,8.736227083
2/18/2011 0:00,0,281.361125,109.4623396
2/19/2011 0:00,0,283.678,4.046469583
2/20/2011 0:00,0,284.609,0.775929167
2/21/2011 0:00,0,284.752375,1405.694833
2/22/2011 0:00,0,285.604375,351.8186729
2/23/2011 0:00,0,286.18875,0
2/24/2011 0:00,0,286.33375,3.4448125
2/25/2011 0:00,0,285.14975,105.9300833
2/26/2011 0:00,0,284.5685,0
2/27/2011 0:00,0,285.06075,448.9221458
2/28/2011 0:00,0,285.549375,607.8616492
3/1/2011 0:00,0,285.7145,571.4175042
3/2/2011 0:00,0,284.628125,3282.824099
3/3/2011 0:00,0,284.09775,90.64725167
3/4/2011 0:00,0,285.093,2.379479167
3/5/2011 0:00,0,286.1485,1.352456042
3/6/2011 0:00,0,287.1445,209.7600744
3/7/2011 0:00,0,287.728875,2.2613125
3/8/2011 0:00,0,287.0725,0.537795833
3/9/2011 0:00,0,287.27,0
3/10/2011 0:00,0,288.8435,0
3/11/2011 0:00,0,289.9975,0
3/12/2011 0:00,0,292.304,0
3/13/2011 0:00,0,293.94975,0
3/14/2011 0:00,0,295.162,0
3/15/2011 0:00,0,296.031875,0
3/16/2011 0:00,0,295.76525,13.22747917
3/17/2011 0:00,0,295.618625,3019.875958
3/18/2011 0:00,0,295.10775,504.3848119
3/19/2011 0:00,0,292.826625,0
3/20/2011 0:00,0,292.181125,108.2625
3/21/2011 0:00,0,292.747,0
3/22/2011 0:00,0,292.807,0
3/23/2011 0:00,0,293.8735,0
3/24/2011 0:00,0,293.98175,0
3/25/2011 0:00,0,295.043375,0
3/26/2011 0:00,0,296.266375,0
3/27/2011 0:00,0,296.755625,0
3/28/2011 0:00,0,293.842625,0
3/29/2011 0:00,0,292.717,0
3/30/2011 0:00,0,293.258625,0
3/31/2011 0:00,0,293.811375,8.657028542
4/1/2011 0:00,0,291.555875,0
4/2/2011 0:00,0,290.936125,0
4/3/2011 0:00,0,290.782625,0
4/4/2011 0:00,0,292.343625,0
4/5/2011 0:00,0,294.128625,88.80204167
4/6/2011 0:00,0,294.8505,241.7659106
4/7/2011 0:00,0,293.960875,201.8725896
4/8/2011 0:00,0,294.544125,271.8053604
4/9/2011 0:00,0,295.651125,70.12708333
4/10/2011 0:00,0,294.479,102.7822965
4/11/2011 0:00,0,290.7545,238490645.2
4/12/2011 0:00,0,293.74575,0
4/13/2011 0:00,0,295.405375,0
4/14/2011 0:00,0,296.57825,19.85746042
4/15/2011 0:00,0,296.7785,779.3578437
4/16/2011 0:00,0,290.30925,4.652898125
4/17/2011 0:00,0,293.006375,0
4/18/2011 0:00,0,293.9495,0
4/19/2011 0:00,0,294.3205,0
4/20/2011 0:00,0,295.40775,0
4/21/2011 0:00,0,296.993625,0
4/22/2011 0:00,0,297.59275,0
4/23/2011 0:00,0,298.75725,0
4/24/2011 0:00,0,299.96375,0
4/25/2011 0:00,0,300.8645,0
4/26/2011 0:00,0,301.0715,0
4/27/2011 0:00,0,300.991375,74.700625
4/28/2011 0:00,0,300.8825,0
4/29/2011 0:00,0,299.955625,3.98887
4/30/2011 0:00,0,299.469375,0
5/1/2011 0:00,0,300.7125,0
5/2/2011 0:00,0,301.66575,0
5/3/2011 0:00,0,302.552625,0
5/4/2011 0:00,0,302.1925,0
5/5/2011 0:00,0,301.265875,12.20411042
5/6/2011 0:00,0,299.479625,0
5/7/2011 0:00,0,299.578125,0
5/8/2011 0:00,0,301.4835,0
5/9/2011 0:00,0,303.3495,0
5/10/2011 0:00,0,304.108125,0
5/11/2011 0:00,0,303.4585,0
5/12/2011 0:00,0,303.936625,0
5/13/2011 0:00,0,304.212625,0
5/14/2011 0:00,0,304.307875,172.5798
5/15/2011 0:00,0,305.15025,0
5/16/2011 0:00,0,305.804875,206304.5945
5/17/2011 0:00,0,305.918,3111.34036
5/18/2011 0:00,0,306.15925,0
5/19/2011 0:00,0,307.25575,0
5/20/2011 0:00,0,306.74825,0
5/21/2011 0:00,0,305.986375,0
5/22/2011 0:00,0,305.151375,0
5/23/2011 0:00,0,304.742375,43.78221458
5/24/2011 0:00,0,305.89575,893.5850938
5/25/2011 0:00,0,305.396625,5336.653927
5/26/2011 0:00,0,304.59575,7.795504167
5/27/2011 0:00,0,302.44075,75.15172729
5/28/2011 0:00,0,303.878625,0
5/29/2011 0:00,0,305.051375,0
5/30/2011 0:00,0,306.729,0
5/31/2011 0:00,0,306.897,0
6/1/2011 0:00,0,303.73,4.943160208
6/2/2011 0:00,0,302.504625,0
6/3/2011 0:00,0,303.53125,0
6/4/2011 0:00,0,304.375125,0
6/5/2011 0:00,0,305.55375,0
6/6/2011 0:00,0,307.318375,0
6/7/2011 0:00,0,307.4275,0
6/8/2011 0:00,0,307.48375,0
6/9/2011 0:00,0,301.439,0
6/10/2011 0:00,0,307.120625,0
6/11/2011 0:00,0,306.690375,0
6/12/2011 0:00,0,305.798625,104.6556623
6/13/2011 0:00,0,305.183,14.432
6/14/2011 0:00,0,306.631125,0
6/15/2011 0:00,0,307.94325,0
6/16/2011 0:00,0,306.748125,0
6/17/2011 0:00,0,306.633,0
6/18/2011 0:00,0,305.911875,0
6/19/2011 0:00,0,306.01375,0
6/20/2011 0:00,0,306.532875,0
6/21/2011 0:00,0,306.8315,0
6/22/2011 0:00,0,307.028875,0
6/23/2011 0:00,0,307.39325,0
6/24/2011 0:00,0,307.417125,0
6/25/2011 0:00,0,308.18225,0
6/26/2011 0:00,0,307.084,172.8924831
6/27/2011 0:00,0,306.305,0
6/28/2011 0:00,0,306.16675,0
6/29/2011 0:00,0,305.242375,41.88076188
6/30/2011 0:00,0,304.3415,0
7/1/2011 0:00,0,304.41975,0
7/2/2011 0:00,0,303.94275,0
7/3/2011 0:00,0,303.483125,38.45907396
7/4/2011 0:00,0,302.865375,2.340764583
7/5/2011 0:00,0,304.113125,0
7/6/2011 0:00,0,305.05125,166.6435417
7/7/2011 0:00,0,306.15525,0
7/8/2011 0:00,0,305.673625,76.6502
7/9/2011 0:00,0,303.614375,0.747145833
7/10/2011 0:00,0,303.647,0
7/11/2011 0:00,0,304.081875,0
7/12/2011 0:00,0,304.536875,0
7/13/2011 0:00,0,305.485125,65.68304167
7/14/2011 0:00,0,305.97025,0
7/15/2011 0:00,0,305.2885,0
7/16/2011 0:00,0,303.973375,0
7/17/2011 0:00,0,303.787125,0
7/18/2011 0:00,0,304.5195,0
7/19/2011 0:00,0,304.618875,0
7/20/2011 0:00,0,305.32075,0
7/21/2011 0:00,0,305.274,0
7/22/2011 0:00,0,305.278,0
7/23/2011 0:00,0,305.7705,166.3423854
7/24/2011 0:00,0,305.062375,68.89759396
7/25/2011 0:00,0,304.341125,174.6460406
7/26/2011 0:00,0,303.294875,8.404375
7/27/2011 0:00,0,303.84175,9.993904167
7/28/2011 0:00,0,304.446375,16.60465729
7/29/2011 0:00,0,304.325,90.55271146
7/30/2011 0:00,0,303.95525,0
7/31/2011 0:00,0,304.093,67.93691667
8/1/2011 0:00,0,305.084625,291.2394273
8/2/2011 0:00,0,305.285625,136.4547917
8/3/2011 0:00,0,305.156875,0
8/4/2011 0:00,0,305.097375,364.1529354
8/5/2011 0:00,0,304.85275,3.8939625
8/6/2011 0:00,0,304.536125,0
8/7/2011 0:00,0,305.028375,10.91204583
8/8/2011 0:00,0,305.784875,36.19637583
8/9/2011 0:00,0,304.136875,0
8/10/2011 0:00,0,302.838,0
8/11/2011 0:00,0,302.146125,68.95610417
8/12/2011 0:00,0,302.605,297.9226075
8/13/2011 0:00,0,301.236375,401.9557563
8/14/2011 0:00,0,301.099375,58.17422083
8/15/2011 0:00,0,301.350375,99.3979375
8/16/2011 0:00,0,302.288625,0
8/17/2011 0:00,0,302.38275,0
8/18/2011 0:00,0,302.029,5.898335417
8/19/2011 0:00,0,302.5765,37.09658729
8/20/2011 0:00,0,302.76675,1803843.102
8/21/2011 0:00,0,302.95475,0
8/22/2011 0:00,0,303.349875,0
8/23/2011 0:00,0,303.688875,250.7945417
8/24/2011 0:00,0,303.733375,393.6958148
8/25/2011 0:00,0,301.29525,1110219.37
8/26/2011 0:00,0,301.61325,0.21825
8/27/2011 0:00,0,302.757375,20.65019375
8/28/2011 0:00,0,302.712625,8.121860417
8/29/2011 0:00,0,302.185875,369.1812958
8/30/2011 0:00,0,302.1095,66.42065833
8/31/2011 0:00,0,300.299375,186.4652175
9/1/2011 0:00,0,299.80525,71.77486917
9/2/2011 0:00,0,299.919375,5.482455
9/3/2011 0:00,0,301.60875,63.21152292
9/4/2011 0:00,0,302.339,6996777.078
9/5/2011 0:00,0,301.962625,0
9/6/2011 0:00,0,301.53575,0
9/7/2011 0:00,0,302.2985,8.1503125
9/8/2011 0:00,0,302.0335,0
9/9/2011 0:00,0,301.779375,28866989.48
9/10/2011 0:00,0,301.319125,50.68615146
9/11/2011 0:00,0,301.78125,0
9/12/2011 0:00,0,302.038375,434.9463373
9/13/2011 0:00,0,301.545,6682682.47
9/14/2011 0:00,0,300.5465,9.722839167
9/15/2011 0:00,0,299.99725,1.611010417
9/16/2011 0:00,0,299.952,0
9/17/2011 0:00,0,298.957375,0
9/18/2011 0:00,0,299.667,0
9/19/2011 0:00,0,299.9325,0
9/20/2011 0:00,0,299.50375,0
9/21/2011 0:00,0,299.063125,0
9/22/2011 0:00,0,299.398125,0
9/23/2011 0:00,0,298.904375,0
9/24/2011 0:00,0,300.236375,0
9/25/2011 0:00,0,299.956125,0
9/26/2011 0:00,0,299.7025,0
9/27/2011 0:00,0,299.869,0
9/28/2011 0:00,0,299.465625,0
9/29/2011 0:00,0,299.686,0
9/30/2011 0:00,0,299.4785,0
10/1/2011 0:00,0,299.654875,0
10/2/2011 0:00,0,300.072125,0
10/3/2011 0:00,0,300.11575,0
10/4/2011 0:00,0,299.81675,0
10/5/2011 0:00,0,299.242625,0
10/6/2011 0:00,0,298.366875,46.63342583
10/7/2011 0:00,0,297.99725,3752608.192
10/8/2011 0:00,0,297.885,0
10/9/2011 0:00,0,297.428625,0
10/10/2011 0:00,0,296.968,0
10/11/2011 0:00,0,296.376375,0
10/12/2011 0:00,0,296.463875,0
10/13/2011 0:00,0,296.437125,0
10/14/2011 0:00,0,296.06125,0
10/15/2011 0:00,0,296.564,0
10/16/2011 0:00,0,296.498625,0
10/17/2011 0:00,0,296.193625,0
10/18/2011 0:00,0,295.9375,0
10/19/2011 0:00,0,295.3345,0
10/20/2011 0:00,0,295.16225,0
10/21/2011 0:00,0,296.31725,0
10/22/2011 0:00,0,295.787375,0
10/23/2011 0:00,0,294.7975,0
10/24/2011 0:00,0,292.808375,0
10/25/2011 0:00,0,292.121375,0
10/26/2011 0:00,0,291.944,0
10/27/2011 0:00,0,292.1285,0
10/28/2011 0:00,0,292.186375,0
10/29/2011 0:00,0,292.54625,0
10/30/2011 0:00,0,292.35075,0
10/31/2011 0:00,0,292.73825,0
11/1/2011 0:00,0,292.415625,0
11/2/2011 0:00,0,292.46475,0
11/3/2011 0:00,0,292.85175,0
11/4/2011 0:00,0,293.116,0
11/5/2011 0:00,0,292.782625,0
11/6/2011 0:00,0,292.746,0
11/7/2011 0:00,0,293.08875,0
11/8/2011 0:00,0,293.97925,0
11/9/2011 0:00,0,292.969,189.877256
11/10/2011 0:00,0,290.421125,100.1100188
11/11/2011 0:00,0,291.949,0
11/12/2011 0:00,0,290.663625,0
11/13/2011 0:00,0,290.892,1342.986667
11/14/2011 0:00,0,291.048875,47.96729167
11/15/2011 0:00,0,291.574875,0
11/16/2011 0:00,0,291.239125,0
11/17/2011 0:00,0,291.775875,0
11/18/2011 0:00,0,292.08225,0
11/19/2011 0:00,0,291.80725,0
11/20/2011 0:00,0,291.85225,152.1797917
11/21/2011 0:00,0,291.47,0
11/22/2011 0:00,0,290.367,0
11/23/2011 0:00,0,290.28875,327.3729625
11/24/2011 0:00,0,289.897,2.442416667
11/25/2011 0:00,0,288.78725,0
11/26/2011 0:00,0,288.277625,0
11/27/2011 0:00,0,288.006125,0
11/28/2011 0:00,0,288.119875,0
11/29/2011 0:00,0,288.123625,167.6661688
11/30/2011 0:00,0,289.5285,4095030.583
12/1/2011 0:00,0,291.038875,0
12/2/2011 0:00,0,290.2595,0
12/3/2011 0:00,0,289.391,0
12/4/2011 0:00,0,287.996,0
12/5/2011 0:00,0,287.151125,0
12/6/2011 0:00,0,285.443125,0
12/7/2011 0:00,0,285.952125,0
12/8/2011 0:00,0,285.015125,0
12/9/2011 0:00,0,282.50475,0
12/10/2011 0:00,0,282.906,0
12/11/2011 0:00,0,283.795125,0
12/12/2011 0:00,0,284.162375,0
12/13/2011 0:00,0,283.151625,0
12/14/2011 0:00,0,282.968625,0
12/15/2011 0:00,0,283.267,0
12/16/2011 0:00,0,283.157625,10.85946667
12/17/2011 0:00,0,283.06625,0
12/18/2011 0:00,0,283.359625,0
12/19/2011 0:00,0,282.88975,0
12/20/2011 0:00,0,281.421625,0
12/21/2011 0:00,0,279.7325,0
12/22/2011 0:00,0,278.911625,0
12/23/2011 0:00,0,279.6335,59.690625
12/24/2011 0:00,0,282.239125,0
12/25/2011 0:00,0,281.787125,0
12/26/2011 0:00,0,282.478,0
12/27/2011 0:00,0,282.3155,0
12/28/2011 0:00,0,282.320875,0
12/29/2011 0:00,0,282.7,0
12/30/2011 0:00,0,281.738125,0
12/31/2011 0:00,0,281.55375,0
1/1/2012 0:00,0,280.63375,0
1/2/2012 0:00,0,282.6025,0
1/3/2012 0:00,0,281.663125,82.66145625
1/4/2012 0:00,0,282.58725,38.6243125
1/5/2012 0:00,0,281.98125,0
1/6/2012 0:00,0,277.835125,0
1/7/2012 0:00,0,277.734875,0
1/8/2012 0:00,0,278.572375,0
1/9/2012 0:00,0,279.48825,0
1/10/2012 0:00,0,280.213125,0
1/11/2012 0:00,0,281.395375,0
1/12/2012 0:00,0,281.66225,0
1/13/2012 0:00,0,282.03675,0
1/14/2012 0:00,0,282.9175,5.073458333
1/15/2012 0:00,0,282.17025,0.807066667
1/16/2012 0:00,0,279.1175,0
1/17/2012 0:00,0,279.10775,0
1/18/2012 0:00,0,278.475875,0
1/19/2012 0:00,0,278.285875,0
1/20/2012 0:00,0,278.868125,0
